timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1356774201,1,0.25,0.00,0.50,7.25,0.00,92.00
1356774202,2,0.00,0.00,0.52,1.30,0.00,98.18
1356774203,3,0.00,0.00,0.51,0.00,0.00,99.49
1356774204,4,0.25,0.00,0.25,0.76,0.00,98.74
1356774205,5,0.00,0.00,0.25,0.00,0.00,99.75
1356774206,6,0.00,0.00,0.51,1.27,0.00,98.22
1356774207,7,0.00,0.00,0.51,0.00,0.00,99.49
1356774208,8,0.00,0.00,0.25,0.00,0.00,99.75
1356774209,9,0.25,0.00,0.50,1.26,0.00,97.99
1356774210,10,0.00,0.00,0.76,0.00,0.00,99.24
1356774211,11,0.00,0.00,0.50,0.00,0.00,99.50
1356774212,12,0.00,0.00,0.50,0.00,0.00,99.50
1356774213,13,0.00,0.00,0.25,0.00,0.00,99.75
1356774214,14,0.00,0.00,0.76,0.00,0.00,99.24
1356774215,15,0.25,0.00,0.25,0.00,0.00,99.49
1356774216,16,3.14,0.00,4.19,13.35,0.00,79.32
1356774217,17,0.52,0.00,39.06,4.43,0.00,55.99
1356774218,18,0.50,0.00,49.12,0.00,0.00,50.38
1356774219,19,0.51,0.00,49.11,0.25,0.00,50.13
1356774220,20,0.51,0.00,49.49,0.00,0.00,50.00
1356774221,21,0.51,0.00,49.37,0.00,0.00,50.13
1356774222,22,0.51,0.00,49.24,0.51,0.00,49.75
1356774223,23,0.25,0.00,49.87,0.51,0.00,49.37
1356774224,24,0.25,0.00,49.62,2.02,0.00,48.11
1356774225,25,0.51,0.00,49.37,2.28,0.00,47.85
1356774226,26,0.25,0.00,49.75,0.00,0.00,50.00
1356774227,27,0.25,0.00,49.62,0.76,0.00,49.37
1356774228,28,0.25,0.00,49.75,1.52,0.00,48.48
1356774229,29,0.25,0.00,49.62,2.02,0.00,48.11
1356774230,30,0.51,0.00,49.49,1.77,0.00,48.23
1356774231,31,0.25,0.00,49.75,1.77,0.00,48.23
1356774232,32,0.51,0.00,49.62,1.27,0.00,48.61
1356774233,33,0.25,0.00,49.49,1.77,0.00,48.48
1356774234,34,0.51,0.00,49.49,1.26,0.00,48.74
1356774235,35,0.51,0.00,49.37,1.52,0.00,48.61
1356774236,36,0.25,0.00,49.49,0.00,0.00,50.25
1356774237,37,0.51,0.00,49.49,0.00,0.00,50.00
1356774238,38,0.25,0.00,49.87,1.27,0.00,48.61
1356774239,39,0.51,0.00,49.49,0.00,0.00,50.00
1356774240,40,0.25,0.00,49.75,0.00,0.00,50.00
1356774241,41,0.25,0.00,49.75,1.26,0.00,48.74
1356774242,42,0.25,0.00,49.49,1.01,0.00,49.24
1356774243,43,0.50,0.00,49.75,0.50,0.00,49.25
1356774244,44,0.51,0.00,49.37,0.00,0.00,50.13
1356774245,45,0.76,0.00,49.37,0.00,0.00,49.87
1356774246,46,1.01,0.00,48.61,0.00,0.00,50.38
1356774247,47,1.01,0.00,49.12,0.00,0.00,49.87
1356774248,48,1.52,0.00,47.73,0.25,0.00,50.51
1356774249,49,1.27,0.00,47.58,0.00,0.00,51.15
1356774250,50,1.51,0.00,47.86,0.00,0.00,50.63
1356774251,51,1.27,0.00,47.84,0.00,0.00,50.89
1356774252,52,1.52,0.00,47.47,0.00,0.00,51.01
1356774253,53,1.77,0.00,47.47,0.25,0.00,50.51
1356774254,54,1.26,0.00,47.98,0.00,0.00,50.76
1356774255,55,1.52,0.00,46.19,0.00,0.00,52.28
1356774256,56,2.04,0.00,45.55,0.00,0.00,52.42
1356774257,57,2.03,0.00,45.69,0.00,0.00,52.28
1356774258,58,2.02,0.00,45.45,3.03,0.00,49.49
1356774259,59,1.78,0.00,45.80,1092866994.15,0.00,54.71
1356774260,60,2.03,0.00,45.82,0.00,0.00,52.15
1356774261,61,2.03,0.00,45.69,0.00,0.00,52.28
1356774262,62,1.77,0.00,45.96,0.00,0.00,52.27
1356774263,63,1.52,0.00,45.94,0.25,0.00,52.28
1356774264,64,1.77,0.00,46.08,0.00,0.00,52.15
1356774265,65,2.05,0.00,44.25,0.00,0.00,53.71
1356774266,66,2.78,0.00,43.80,0.00,0.00,53.42
1356774267,67,2.04,0.00,44.64,0.00,0.00,53.32
1356774268,68,2.04,0.00,45.04,0.00,0.00,52.93
1356774269,69,1.52,0.00,45.06,0.25,0.00,53.16
1356774270,70,2.28,0.00,44.42,0.00,0.00,53.30
1356774271,71,2.04,0.00,44.53,0.00,0.00,53.44
1356774272,72,2.29,0.00,44.53,0.00,0.00,53.18
1356774273,73,2.81,0.00,43.62,0.00,0.00,53.57
1356774274,74,2.56,0.00,43.99,1.28,0.00,52.17
1356774275,75,1.79,0.00,44.50,0.00,0.00,53.71
1356774276,76,1.78,0.00,44.42,1.02,0.00,52.79
1356774277,77,0.51,0.00,46.70,1.52,0.00,51.27
1356774278,78,0.77,0.00,46.02,5.91,0.00,47.30
1356774279,79,0.77,0.00,46.17,5.36,0.00,47.70
1356774280,80,11.03,0.00,25.13,6.15,0.00,57.69
1356774281,81,24.49,0.00,1.53,0.00,0.00,73.98
1356774282,82,7.36,0.00,19.80,0.00,0.00,72.84
1356774283,83,4.56,0.00,23.29,0.00,0.00,72.15
1356774284,84,17.63,0.00,9.07,0.00,0.00,73.30
1356774285,85,24.11,0.00,2.03,0.00,0.00,73.86
1356774286,86,24.18,0.00,2.52,0.25,0.00,73.05
1356774287,87,23.10,0.00,3.30,0.00,0.00,73.60
1356774288,88,18.41,0.00,4.09,2.81,0.00,74.68
1356774289,89,23.80,0.00,2.53,0.00,0.00,73.67
1356774290,90,23.80,0.00,2.53,0.00,0.00,73.67
1356774291,91,23.35,0.00,3.05,0.25,0.00,73.35
1356774292,92,0.26,0.00,1.80,2.06,0.00,95.89
1356774293,93,0.00,0.00,0.00,0.00,0.00,100.00
1356774294,94,0.00,0.00,0.00,0.00,0.00,100.00
1356774295,95,0.00,0.00,0.00,0.00,0.00,100.00
1356774296,96,0.00,0.00,0.00,0.00,0.00,100.00
1356774297,97,0.00,0.00,0.00,0.00,0.00,100.00
1356774298,98,0.00,0.00,0.00,0.25,0.00,99.75
1356774299,99,0.00,0.00,0.00,0.00,0.00,100.00
1356774300,100,0.00,0.00,0.00,0.00,0.00,100.00
1356774301,101,0.00,0.00,0.00,0.00,0.00,100.00
1356774302,102,0.00,0.00,0.00,0.00,0.00,100.00
1356774303,103,0.00,0.00,0.25,0.25,0.00,99.50
1356774304,104,0.00,0.00,0.00,0.00,0.00,100.00
1356774305,105,0.00,0.00,0.00,0.00,0.00,100.00
1356774306,106,0.00,0.00,0.00,0.00,0.00,100.00
